x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.007507012,0.008817611,0.011257788,0.0030329442,0.016312316,0.012455944,0.011015084,0.0,0.015355466,0.007308667,0.004214897,0.0011058887,-0.00040725758,-0.0012041243,-0.0011906127,0.0,-0.0026880754,-0.00052042777,-0.0008154531,-2.3832923e-5,-0.0014872923,-0.0007007078,-0.00031658643,0.0,-0.0026598934,-0.0006791448,-2.3835571e-5,-0.0002927858,-0.0022762266,-0.00079663354,0.00087933696,0.0
0.0069032204,0.00074998324,-0.0007304979,-0.0004031082,-0.0017787643,6.15014e-5,-0.00053630344,0.0,-0.0022194898,-0.00024243856,-0.0005575857,-0.0012220575,-1.7468348e-5,-0.0006567616,-0.00041208413,0.0,-0.0022596084,-0.0009941006,-0.0010154356,-0.00034444866,0.0011500092,0.0041001523,0.007340912,0.0,0.015105872,0.01153237,0.01279435,0.003147568,0.01690315,0.011335922,0.008786775,0.0
-0.0024439956,-0.00032326803,-0.000642586,-1.5180174e-5,-0.0013304453,-0.0006724276,-0.00037598715,0.0,-0.002450132,-0.00090602774,-0.0011743819,-0.00037373585,0.001594742,0.0029805922,0.006271033,0.0,0.01358704,0.011151029,0.012493242,0.0029897909,0.01680614,0.0122473305,0.010739652,0.0,0.011618224,0.004427449,0.0013885951,-0.00011297711,-0.0012609825,-0.0012817471,-0.0007852564,0.0
0.016767513,0.010755606,0.0071695973,0.0017640688,0.003825207,3.1580945e-5,-0.0009539189,0.0,-0.0022498372,-0.0006305275,-0.000831709,-0.0013919757,-1.9840945e-5,-0.0006379893,-0.00026488496,0.0,-0.0023393587,-0.00046702396,-0.0010698652,-0.00015897033,-0.0019916862,-0.0011545413,-0.00035462566,0.0,0.0040145307,0.006776521,0.009873749,0.0033761533,0.016116522,0.012536587,0.011475998,0.0
0.016853683,0.011370168,0.012476701,0.0031841656,0.016185531,0.009836383,0.006736813,0.0,0.003995247,-0.00038975396,-0.0011963227,-0.0020539393,-0.00016334075,-0.0011064691,-0.00048491312,0.0,-0.0024216135,-0.0002780054,-0.0006665798,-2.1155363e-5,-0.0014468089,-0.00086909375,-0.0006627955,0.0,-0.0023149634,-0.00096893654,7.915743e-5,0.00032656937,0.0054856753,0.007298219,0.010814833,0.0
-0.002536615,-0.00038725758,-0.000698276,-1.7584729e-5,-0.0013809386,-0.00067526253,-0.0003463616,0.0,-0.0025315578,-0.00083376135,-0.0013169025,0.00010111302,-7.023401e-5,0.0016095618,0.004721826,0.0,0.011993059,0.010763253,0.012242448,0.0029818178,0.016668338,0.012411214,0.011033943,0.0,0.013423211,0.0060647037,0.0027901065,0.00025436177,-0.0005387891,-0.0012390423,-0.0009276449,0.0
-0.0022348857,-0.0006722022,-0.00086481415,-3.6388796e-5,-0.0014089779,-0.000653596,-0.00026923386,0.0,-0.0023643742,0.0007941441,-0.0010572954,-0.001840167,-0.00030132086,-0.0012143268,-0.00053160504,0.0,0.0034972788,0.00633725,0.0095564015,0.0033565103,0.015977629,0.01247834,0.011440051,0.0,0.016985912,0.009753605,0.0076108472,0.001953878,0.0044851475,0.00027617742,-0.00090535934,0.0
-0.00243796,-0.0009897284,0.0002684237,0.00044387294,0.0061233994,0.0076978616,0.009656194,0.0,0.017091023,0.011135871,0.012320192,0.015804889,0.0032428326,0.009599611,0.006432429,0.0,0.003689072,-0.00055741984,-0.0013109535,-0.00033486885,-0.0020148503,-0.0011742406,0.00081595936,0.0,-0.0026019814,-0.0003085194,-0.0007354044,-2.5021065e-5,-0.0015773568,-0.00096540217,-0.0007548753,0.0
-0.00254715,-0.0007591855,-0.001339356,-0.0003460077,-0.0014784782,0.0007390748,0.0035470044,0.0,0.010586692,0.010335506,0.011978462,0.016692178,0.002904237,0.012473436,0.01113553,0.0,0.014500473,0.0071305353,0.003904664,0.0019342753,0.0002708207,-0.0010943592,-0.0009957652,0.0,-0.0025562937,-0.0004328843,-0.0007312682,-1.9255574e-5,-0.0014001823,-0.0006696326,-0.00032353523,0.0
0.015483795,0.011223578,0.012504623,0.0030161145,0.016580762,0.0111399675,0.008766443,0.0,0.007116307,0.00096289674,-0.00069975294,-0.0021064172,-0.00026731027,-0.0012887086,-0.0006320393,0.0,-0.002522941,-0.00030596822,-0.00067646866,-1.8806935e-5,-0.0014360002,-0.00080116617,-0.0005336992,0.0,-0.0025241482,-0.0011121086,-0.0008980677,-0.00022463541,0.002171374,0.006220501,0.007910924,0.0
0.015325336,0.007841099,0.0060257777,0.000801332,0.0010101654,-0.00087853946,-0.001051,0.0,-0.0024032274,-0.000491999,-0.0007480262,-0.001353625,-1.7032296e-5,-0.0006330413,-0.00028493805,0.0,-0.0023942902,-0.0005982752,-0.0012267982,-0.00025513393,-0.0020087725,-0.00065192016,0.0009902624,0.0,0.0070797233,0.008820941,0.011200433,0.0032855158,0.01651869,0.012597231,0.011368754,0.0
0.0011390304,0.0039293403,0.0077162497,0.0030898387,0.015149099,0.012214716,0.011316393,0.0,0.017908202,0.010454206,0.009147976,0.008399533,0.0009143778,0.0012863163,-0.00067117217,0.0,-0.0020751406,-0.00083196553,-0.0009756722,-4.896596e-5,-0.0014903318,-0.00068739825,-0.00026619577,0.0,-0.0023914387,0.00092127186,-0.000946129,-8.930135e-5,-0.0019073697,-0.0013481742,-0.0011420858,0.0
0.0030721035,-0.0006883618,-0.0011838691,-0.00026386246,-0.001678504,-0.0009347893,0.0008077662,0.0,-0.002125238,-0.00021829868,-0.0005559617,-0.0012450042,-2.6582873e-5,-0.0007447947,-0.0005622928,0.0,-0.002085884,-0.0009434376,-2.737271e-5,0.00018971907,0.0050438335,0.0071718246,0.00964775,0.0,0.017014297,0.0117324395,0.012707773,0.003334275,0.016203504,0.009432926,0.0059549324,0.0
0.0034683016,0.006170572,0.009550637,0.0031618488,0.015808187,0.0123806065,0.011099919,0.0,0.017214656,0.00945118,0.007325667,0.0052182884,0.00017160337,-0.00010171274,-0.0011405133,0.0,-0.0025148224,-0.00071726996,-0.00093906955,-3.6903963e-5,-0.0015426839,-0.00071452494,-0.00029310057,0.0,-0.0026017074,0.0008578626,-0.0011718011,-0.00015881677,-0.0022098224,-0.0013979295,-0.0007729784,0.0
0.017443791,0.011551852,0.008679956,0.0024164086,0.0063043004,0.001063599,-0.00065585074,0.0,-0.0020682667,-0.0007645438,-0.00092299667,-0.0014599448,-2.4451467e-5,-0.00066961156,-0.00026852777,0.0,-0.0023437485,-0.00040629777,-0.0009799239,-0.000112139256,-0.0019163173,-0.0012768019,-0.00086414075,0.0,0.0021638176,0.0051078917,0.008592831,0.0033038547,0.015581049,0.012330415,0.011438035,0.0
0.017498,0.011366257,0.012290956,0.003289699,0.0155166015,0.008562462,0.005075017,0.0,0.0021343667,-0.0008864866,-0.0013004534,-0.0019527179,-0.00011401121,-0.0009992914,-0.0004149782,0.0,-0.0023958397,-0.00027678264,-0.00068915857,-2.5606712e-5,-0.0014977033,-0.0009507825,-0.00079179194,0.0,-0.0020976146,-0.00064964173,0.0011300447,0.0009125584,0.008006515,0.008764507,0.011570465,0.0
-0.0022558775,-0.0005464245,-0.0011649453,-0.00023564597,-0.0019778216,-0.00074118975,0.00075108744,0.0,0.006944183,0.008785101,0.011328782,0.016871097,0.0031180128,0.012769255,0.011490855,0.0,0.015153837,0.0073588444,0.0053536533,0.00047604353,0.0003382656,-0.0010279152,-0.0010110223,0.0,-0.002295224,-0.00042114194,-0.00066979416,-1.7938248e-5,-0.001243945,-0.000568817,-0.0002478579,0.0
-0.0020994374,-0.00069442776,-0.0011908251,-0.00035792956,-0.0012905686,0.00087857305,0.003638659,0.0,0.011162241,0.010838621,0.012510667,0.017169252,0.0032666817,0.012562521,0.010940956,0.0,0.011476482,0.0039023054,0.0010573803,0.00086635206,-0.0012806903,-0.0011909103,-0.0007111372,0.0,-0.0021015957,-0.00027003305,-0.00053094607,-1.1291446e-5,-0.0011045968,-0.0005277597,-0.00026487006,0.0
-0.0024333138,-0.00075139286,-0.00095500436,-3.9895654e-5,-0.001539936,-0.00071242114,-0.00028805024,0.0,-0.0025661625,0.0008790311,-0.0011213771,-0.001990304,-0.00030076556,-0.0014184236,-0.00093081355,0.0,0.0028167735,0.00560959,0.009138265,0.0031633354,0.015680315,0.012352793,0.011135711,0.0,0.017433455,0.009732507,0.007825048,0.001873187,0.004501112,0.00020624656,-0.0010622186,0.0
-0.0024995594,-0.00042273593,-0.00070995034,-1.8520093e-5,-0.0013500334,-0.00063541054,-0.00029448903,0.0,-0.0024677413,-0.00067897263,-0.0013336968,-0.0006095601,-0.00045908015,-0.00038149784,0.0016242664,0.0,0.008643396,0.009507952,0.01170347,0.0031009428,0.016616572,0.012580216,0.011158104,0.0,0.014373593,0.0063878954,0.0031482398,0.00014746355,-0.000454241,-0.0012721841,-0.0010381166,0.0
-0.0021959192,-0.0004700258,-0.00068897253,-2.0522693e-5,-0.0012243654,-0.00055028853,-0.00022692369,0.0,-0.0021696666,-0.0004569589,0.00015122718,-0.0017487335,-0.00034582612,-0.0010213375,-5.107867e-5,0.0,0.0050879545,0.007618864,0.010609971,0.0033907732,0.0165434,0.0128087215,0.011661588,0.0,0.01609421,0.008495861,0.0054917466,0.00097235735,0.0015853095,-0.00067885197,-0.0010159385,0.0
-0.0026379947,-0.0012250196,-0.0008327732,-0.00022381879,0.002795245,0.0056420825,0.008405949,0.0,0.016325396,0.011078721,0.012460471,0.016140562,0.003117743,0.010612251,0.0077427235,0.0,0.0056191087,-2.6828173e-5,-0.0011714268,-0.00042374362,-0.0020932807,6.898679e-5,-0.0005918027,0.0,-0.002634233,-0.00030243988,-0.00070245983,-1.9146146e-5,-0.0015176286,-0.00086564146,-0.0005995489,0.0
-0.0024452019,-0.0010661446,-0.001131319,-0.00038709844,0.0009241352,0.0039547407,0.0071596783,0.0,0.015070223,0.011298259,0.012652179,0.016579734,0.0031817514,0.011400885,0.008959413,0.0,0.007449354,0.00095019495,-0.0006964695,-0.00044124073,-0.0019083167,1.44810765e-5,-0.00060881604,0.0,-0.0024092672,-0.00027528693,-0.0006173349,-1.4739068e-5,-0.0013357869,-0.00071655447,-0.0004470895,0.0
-0.0023802249,-0.0010899032,-0.00016892086,0.00012648312,0.0048908954,0.007104233,0.009425706,0.0,0.017079651,0.011321484,0.012518809,0.015982527,0.003244103,0.009657327,0.0062910747,0.0,0.0035500072,-0.00068284234,-0.0013092933,-0.00031765926,-0.0019170549,-0.0010989655,0.0008357669,0.0,-0.0024361038,-0.0002661534,-0.00065557746,-1.9140665e-5,-0.0014456811,-0.00086150115,-0.00064888375,0.0
-0.0020264972,-0.0006890238,0.0011475653,0.00084378396,0.0080941655,0.008992534,0.010467059,0.0,0.017832167,0.011452691,0.01230331,0.015276899,0.0031429264,0.007832261,0.004055072,0.0,0.0012566696,-0.001091281,-0.0013011458,-0.00020091425,-0.0017287455,-0.0009112484,0.0009016749,0.0,-0.0022937788,-0.00024959867,-0.0006489218,-2.2785809e-5,-0.0014414797,-0.000920874,-0.0007775701,0.0
-0.0026112124,-0.0012949975,-0.0010792646,-0.00045579902,0.0014918254,0.0046275873,0.007522343,0.0,0.01562553,0.011102655,0.012321521,0.015901174,0.0031198221,0.00969178,0.006270663,0.0,0.004070883,-0.00072789576,-0.0013790638,-0.00040345785,-0.002084067,1.8671097e-5,-0.00059564505,0.0,-0.0026077933,-0.00032655732,-0.00072807696,-2.3399918e-5,-0.0015246801,-0.0008890441,-0.0006257111,0.0
0.016298424,0.00840006,0.006958414,0.0009635991,0.0015801578,-0.0008266632,-0.0012081309,0.0,-0.0026010522,-0.00058769074,-0.00085002824,-0.0014927767,-1.866044e-5,-0.00068934704,-0.00029604396,0.0,-0.002594518,-0.00058058626,-0.0012724891,-0.00022129998,-0.0022599045,-0.0011570768,-2.357315e-5,0.0,0.005586272,0.007743188,0.010619831,0.003140846,0.01617821,0.012492659,0.011129212,0.0
5.52614e-5,-0.0012521216,-0.0013625496,-0.00016344604,-0.0018097658,-0.0009259863,-0.0003628436,0.0013399221,-0.0025052559,-0.00029697717,-0.00076847605,-0.0016248476,-7.07671e-5,-0.0011200858,-0.001012983,0.0,-0.0018415725,-0.00017762734,0.002476551,0.0014746462,0.010399791,0.010126546,0.010707659,0.0,0.01820625,0.0111115575,0.011830984,0.0032268106,0.0139000565,0.006425401,0.002636369,0.0
-0.0021274113,-0.0002777846,-0.00071047596,-4.0803112e-5,-0.0015018462,-0.0010617995,-0.0010175318,0.0,-0.0012039026,0.00023253931,0.0031496105,0.009791136,0.0029501598,0.010587914,0.011225716,0.0,0.018904012,0.011205938,0.010528754,0.002929755,0.009647699,0.0030549974,0.00018075852,0.0,-0.0012412732,-0.0010079736,-0.0010549143,-8.423632e-5,-0.0014514369,-0.00070651143,-0.00027614654,0.0
-0.0021836662,-0.00022815632,-0.00055502285,-1.35662995e-5,-0.0012406424,-0.0006941184,-0.00047314452,0.0,-0.0022117055,-0.0010222666,-0.00068832596,0.0015698522,0.0009665978,0.0066858456,0.00848235,0.0,0.016093943,0.011641137,0.012798066,0.003212425,0.016700268,0.010617165,0.0076301587,0.0,0.0051160385,-5.1018666e-5,-0.0010276884,-0.00034704775,-0.0017437276,-0.0010490454,-0.00045373326,0.0
-0.0024001503,-0.0005040577,-0.0011500078,-0.0001818159,-0.0020929507,-0.0011366255,-0.00014844027,0.0,0.0051006917,0.007509047,0.010506047,0.016500225,0.0030636424,0.012632117,0.011371395,0.0,0.016362121,0.008611696,0.007074939,0.0010545949,0.0018240216,-0.0006886783,-0.001121321,0.0,-0.0024122726,-0.00054687425,-0.0007855338,-2.5154852e-5,-0.0013716939,-0.00062724826,-0.00026139768,0.0
0.010507088,0.0034115498,0.0006247839,-0.00027889185,-0.00033880654,-0.0014138771,-0.00080085074,0.0,-0.002696101,-0.00035049403,-0.0007218865,-0.0014964853,-2.2362874e-5,-0.0007945611,-0.00048192544,0.0,-0.0026986431,-0.0010656423,-0.0011005608,-0.00024354148,0.0014217119,0.0041984073,0.007354183,0.0,0.014798877,0.011012586,0.012388255,0.0028036456,0.016554339,0.0118782995,0.010211585,0.0
0.0063999277,0.008505669,0.010874522,0.0032017217,0.0161779,0.012453809,0.0111137265,0.0,0.016806962,0.009454075,0.007229635,0.0055487193,0.00041452155,5.4172488e-6,-0.00097508216,0.0,-0.002515255,-0.0006477237,-0.00088754203,-3.2095657e-5,-0.0015125998,-0.0007016044,-0.0002973996,0.0,-0.002606221,-0.0005749433,0.00010800816,-0.00022570617,-0.0021451146,-0.0008385791,0.00076156005,0.0
-0.0018525587,-0.0009699374,-0.0010794356,-6.559355e-5,-0.0015769337,-0.0007406955,-0.00028501212,0.0,-0.0011262596,-0.00035476356,-0.00090822845,-0.0017746522,-0.00016380835,-0.0013383345,-0.0012239759,0.0,0.00017452678,0.0027739697,0.0065668216,0.0028604106,0.014443233,0.011905139,0.011196844,0.0,0.018171303,0.010728338,0.010016991,0.002801766,0.008747667,0.0023010608,-0.00024921316,0.0
-0.0025701276,-0.00048152902,-0.00077553664,-2.4559768e-5,-0.0014188559,-0.0006907483,-0.00033075048,0.0,-0.0025387155,-0.00069624203,-0.0013690047,-0.00077583926,-0.00050062715,-0.00092041097,0.00039906712,0.0,0.006813457,0.0082431985,0.010997702,0.0031681026,0.016404223,0.012371446,0.010926202,0.0,0.013670953,0.005426609,0.0024059815,-0.00018298988,-0.00092899153,-0.0014172442,-0.0011273238,0.0
-0.0024131685,-0.0010591815,-0.0013337302,-0.0005167597,-0.00048951467,0.002417141,0.005456448,0.0,0.013605742,0.011086918,0.012479095,0.016541183,0.0032670682,0.0110079795,0.008218821,0.0,0.0065927007,0.00037459814,-0.0008832155,-0.0004680013,-0.00071048364,-0.0012754165,-0.00063805975,0.0,-0.0023784428,-0.0003000549,-0.00063614274,-1.7688622e-5,-0.0013266201,-0.00071818446,-0.00044413036,0.0
-0.0014201718,-0.000895508,-0.00095929817,-6.704348e-5,-0.0013543302,-0.0006465986,-0.00025134484,0.0,-0.0009146187,-0.00027464147,-0.0007031513,-0.0014245564,-9.692296e-5,-0.001060487,-0.0010325188,0.0,-0.0008695254,0.0006858911,0.0038537737,0.0019266545,0.012039294,0.011002554,0.011463152,0.0,0.01760831,0.011076152,0.009969903,0.0027322476,0.008344893,0.0022923318,-0.00018125262,0.0
0.0030721035,-0.0006883618,-0.0011838691,-0.00026386246,-0.001678504,-0.0009347893,0.0008077662,0.0,-0.002125238,-0.00021829868,-0.0005559617,-0.0012450042,-2.6582873e-5,-0.0007447947,-0.0005622928,0.0,-0.002085884,-0.0009434376,-2.737271e-5,0.00018971907,0.0050438335,0.0071718246,0.00964775,0.0,0.017014297,0.0117324395,0.012707773,0.003334275,0.016203504,0.009432926,0.0059549324,0.0
-0.0018221322,-0.00022692594,-0.0004595725,-1.0679385e-5,-0.00096266443,-0.00047372008,-0.00025008738,0.0,-0.0018328584,-0.0006478678,-0.0010855958,-0.0012475294,0.0006241341,0.00062812556,0.0030246258,0.0,0.010344648,0.010672736,0.012414123,0.003627284,0.017272325,0.0120439315,0.009925796,0.0,0.008739016,0.0018895143,-1.947186e-5,-0.00040432127,-0.001405699,-0.0010552172,-0.0005682149,0.0
0.0034683016,0.006170572,0.009550637,0.0031618488,0.015808186,0.0123806065,0.011099919,0.0,0.017214656,0.00945118,0.007325667,0.0052182884,0.00017160337,-0.00010171274,-0.0011405133,0.0,-0.0025148224,-0.00071726996,-0.00093906955,-3.6903963e-5,-0.0015426839,-0.00071452494,-0.00029310057,0.0,-0.0026017074,0.0008578626,-0.0011718011,-0.00015881677,-0.0022098224,-0.0013979294,-0.0007729784,0.0
0.009496858,0.009947564,0.011745116,0.0030557576,0.016459616,0.012484804,0.011147103,0.0,0.0153123345,0.007929134,0.0048791226,0.002244523,-0.00014204565,-0.00090560364,-0.0010479388,0.0,-0.002587467,-0.0004890499,-0.0007767771,-2.2120174e-5,-0.0014401424,-0.00068085344,-0.00031596614,0.0,-0.0025863,-0.00071193697,-0.0013451373,0.0010129263,-0.0018083272,0.00016147617,0.0026721065,0.0
0.0069032204,0.00074998324,-0.0007304979,-0.0004031082,-0.0017787644,6.1501516e-5,-0.00053630344,0.0,-0.0022194898,-0.00024243856,-0.0005575857,-0.0012220575,-1.7468348e-5,-0.0006567616,-0.00041208413,0.0,-0.0022596084,-0.0009941006,-0.0010154356,-0.00034444866,0.0011500092,0.0041001523,0.007340912,0.0,0.015105872,0.01153237,0.012794349,0.003147568,0.016903149,0.011335922,0.008786775,0.0
0.007507012,0.00881761,0.011257788,0.0030329442,0.016312316,0.012455944,0.011015084,0.0,0.015355466,0.007308667,0.004214897,0.0011058887,-0.00040725758,-0.0012041243,-0.0011906127,0.0,-0.0026880754,-0.00052042777,-0.0008154531,-2.3832923e-5,-0.0014872923,-0.0007007078,-0.00031658643,0.0,-0.0026598934,-0.0006791448,-2.3835571e-5,-0.0002927858,-0.0022762266,-0.00079663354,0.00087933696,0.0
0.01781518,0.011736578,0.008977037,0.002412808,0.00648756,0.0011380444,-0.0006804708,0.0,-0.002000612,-0.0007637094,-0.0009053225,-0.0014188206,-2.207925e-5,-0.0006368866,-0.00024317834,0.0,-0.0022587734,-0.00034998948,-0.00089489605,-8.419932e-5,-0.0018150338,-0.0012831723,-0.0010763636,0.0,0.0012556454,0.0040521612,0.0078281965,0.0031557693,0.015298521,0.012324515,0.01149931,0.0
0.017906604,0.011348654,0.012227592,0.003268736,0.014983063,0.007698844,0.003909585,0.0,0.0011260264,-0.001134256,-0.0013353724,-0.0018866514,-8.6603395e-5,-0.00093324983,-0.00036730786,0.0,-0.002365875,-0.000261041,-0.0006787019,-2.4584326e-5,-0.001498397,-0.00096517307,-0.00082311826,0.0,-0.002054289,-0.00066097314,0.0012920076,0.0009169182,0.008403463,0.009153711,0.011765184,0.0
0.004349174,-0.0006425071,-0.0013552806,-0.00041748397,-0.0020953366,8.5053034e-7,-0.00060959934,0.0,-0.0026165415,-0.00032958604,-0.0007292984,-0.0015136579,-3.2930504e-5,-0.0008827314,-0.0006136652,0.0,-0.002626582,-0.001291906,-0.0011442342,-0.00047871453,0.0012221565,0.0043780175,0.007313043,0.0,0.0154515505,0.011080236,0.012324413,0.003058497,0.016017443,0.009846145,0.006493211,0.0
0.004158518,0.006415679,0.00980602,0.0032076556,0.016068794,0.012430726,0.011265375,0.0,0.015373018,0.0073440457,0.0043544965,0.0012552716,-0.00045188164,-0.0010708591,-0.0012139874,0.0,-0.002468251,-0.00056802377,-0.00081960467,-2.9805957e-5,-0.0014126187,-0.0006733506,-0.00030029425,0.0,-0.0024519076,-0.0005586083,3.567047e-5,-0.00019877666,-0.0021576989,-0.0012910061,-0.0006282617,0.0
0.016618147,0.010332827,0.0066010086,0.0012454403,0.0027834263,-0.00024112282,-0.001067005,0.0,-0.002098973,-0.0006259379,-0.0008029765,-0.0013091229,-2.0486745e-5,-0.0006019275,-0.00024711242,0.0,-0.0021581615,-0.00038916772,-0.00092785293,-0.00010581643,-0.001801769,-0.0012722225,-0.0010847885,0.0,0.0015962551,0.004032199,0.007869428,0.0030984872,0.0153776035,0.012347918,0.0116715245,0.0
0.016535074,0.011739239,0.01239382,0.0034341046,0.0151601825,0.007944786,0.004120348,0.0,0.0016693881,-0.0010466526,-0.001239801,-0.0017598353,-0.000103939834,-0.0009040999,-0.00037750386,0.0,-0.0020988446,-0.00023636459,-0.0005791764,-1.913409e-5,-0.0012672461,-0.00077259267,-0.0005979812,0.0,-0.0020500266,-0.0010406136,-0.00026112792,-7.702004e-5,0.003948534,0.006485739,0.010262578,0.0
0.0065894728,0.00834316,0.011109051,0.0033873534,0.016728928,0.012569793,0.011209513,0.0,0.013202139,0.0052158018,0.002191847,-0.0005586563,-0.00047833484,-0.0012506952,-0.0009569582,0.0,-0.0022272842,-0.00039151046,-0.0006456591,-1.8885012e-5,-0.001206552,-0.000574976,-0.00026963826,0.0,-0.0021917378,-0.00058725406,-0.0011823482,0.00088200683,-0.0019615376,-0.00079097867,0.00046243632,0.0
0.006831944,0.0005143969,-0.0008085205,-0.00046751107,-0.0006887224,-0.0012604916,-0.00063547667,0.0,-0.0023275043,-0.00029387692,-0.00061915675,-0.0012870646,-2.069258e-5,-0.0006921795,-0.00042091947,0.0,-0.0023614625,-0.0010140298,-0.0013220471,-0.00050123024,-0.0006222644,0.00219584,0.0052090418,0.0,0.013305959,0.011083505,0.01249323,0.0032187006,0.016697783,0.0111246705,0.008401457,0.0
-0.0024757343,-0.0002960412,-0.0006379938,-1.5095015e-5,-0.0013580399,-0.0007122359,-0.0004238752,0.0,-0.0025073756,-0.0010405967,-0.0012780793,-0.00046719212,0.0014370466,0.0031333668,0.0063711694,0.0,0.014363288,0.011147138,0.01257346,0.0029456401,0.016758995,0.011707672,0.00951806,0.0,0.008680555,0.0016417884,-0.0003737273,-0.00046119074,-0.0019052419,-0.001338675,-0.0006828059,0.0
-0.00043923123,0.0024671017,0.0060064485,0.0028449893,0.013857184,0.011443935,0.010752275,0.0,0.018359747,0.010734536,0.01132289,0.013594503,0.0027613915,0.005634841,0.0021402445,0.0,-0.00067860924,-0.0012085487,-0.0013624898,-0.00013492546,-0.0018890786,-0.00093964086,-0.00036807777,0.0,-0.0013280981,-0.0003750378,-0.0009557375,-6.438088e-5,-0.0019881001,-0.0013816115,-0.0012118965,0.0
0.0011390304,0.0039293403,0.0077162497,0.0030898387,0.015149099,0.0122147165,0.011316393,0.0,0.017908202,0.010454206,0.009147976,0.008399533,0.0009143778,0.0012863163,-0.00067117217,0.0,-0.0020751406,-0.00083196553,-0.0009756722,-4.896596e-5,-0.0014903318,-0.00068739825,-0.00026619577,0.0,-0.0023914387,0.00092127186,-0.000946129,-8.930135e-5,-0.0019073698,-0.0013481742,-0.0011420858,0.0
